Start date;End date;grid load [MWh] Calculated resolutions;Grid load incl. hydro pumped storage [MWh] Calculated resolutions;Hydro pumped storage [MWh] Calculated resolutions;Residual load [MWh] Calculated resolutions
Mar 1, 2023 3:00 AM;Mar 1, 2023 4:00 AM;47,447.25;48,855.25;1,408.00;42,337.50
Mar 1, 2023 4:00 AM;Mar 1, 2023 5:00 AM;49,152.25;51,173.75;2,021.50;43,857.25
Mar 1, 2023 5:00 AM;Mar 1, 2023 6:00 AM;51,512.75;51,882.50;369.75;45,728.00
Mar 1, 2023 6:00 AM;Mar 1, 2023 7:00 AM;58,107.25;58,203.00;95.75;51,605.75
Mar 1, 2023 7:00 AM;Mar 1, 2023 8:00 AM;62,430.25;62,472.25;42.00;54,241.00
Mar 1, 2023 8:00 AM;Mar 1, 2023 9:00 AM;65,063.25;65,262.00;198.75;51,154.00
Mar 1, 2023 9:00 AM;Mar 1, 2023 10:00 AM;65,832.00;66,180.50;348.50;44,777.25
Mar 1, 2023 10:00 AM;Mar 1, 2023 11:00 AM;64,912.00;65,864.00;952.00;37,656.00
Mar 1, 2023 11:00 AM;Mar 1, 2023 12:00 PM;65,123.25;67,984.50;2,861.25;33,501.75
Mar 1, 2023 12:00 PM;Mar 1, 2023 1:00 PM;64,789.00;69,097.75;4,308.75;31,089.75
Mar 1, 2023 1:00 PM;Mar 1, 2023 2:00 PM;63,490.75;68,076.25;4,585.50;29,901.25
Mar 1, 2023 2:00 PM;Mar 1, 2023 3:00 PM;61,852.75;66,325.75;4,473.00;30,977.25
Mar 1, 2023 3:00 PM;Mar 1, 2023 4:00 PM;60,434.00;63,285.25;2,851.25;35,125.75
Mar 1, 2023 4:00 PM;Mar 1, 2023 5:00 PM;59,403.50;59,943.50;540.00;42,575.75
Mar 1, 2023 5:00 PM;Mar 1, 2023 6:00 PM;61,477.00;61,530.25;53.25;51,149.00
Mar 1, 2023 6:00 PM;Mar 1, 2023 7:00 PM;64,389.00;64,478.00;89.00;53,141.50
Mar 1, 2023 7:00 PM;Mar 1, 2023 8:00 PM;63,660.50;63,709.75;49.25;50,820.75
Mar 1, 2023 8:00 PM;Mar 1, 2023 9:00 PM;60,436.75;60,698.75;262.00;47,194.00
Mar 1, 2023 9:00 PM;Mar 1, 2023 10:00 PM;57,524.00;57,857.25;333.25;44,265.50
Mar 1, 2023 10:00 PM;Mar 1, 2023 11:00 PM;55,760.25;56,171.25;411.00;43,345.25
Mar 1, 2023 11:00 PM;Mar 2, 2023 12:00 AM;51,712.00;52,219.25;507.25;39,945.00
Mar 2, 2023 12:00 AM;Mar 2, 2023 1:00 AM;48,879.00;49,323.50;444.50;37,591.25
Mar 2, 2023 1:00 AM;Mar 2, 2023 2:00 AM;47,578.25;49,036.75;1,458.50;36,912.50
Mar 2, 2023 2:00 AM;Mar 2, 2023 3:00 AM;47,048.50;49,355.00;2,306.50;36,863.50
Mar 2, 2023 3:00 AM;Mar 2, 2023 4:00 AM;47,309.00;49,491.00;2,182.00;37,217.00
Mar 2, 2023 4:00 AM;Mar 2, 2023 5:00 AM;48,765.50;50,979.00;2,213.50;38,641.25
Mar 2, 2023 5:00 AM;Mar 2, 2023 6:00 AM;51,746.00;52,754.50;1,008.50;41,419.00
Mar 2, 2023 6:00 AM;Mar 2, 2023 7:00 AM;57,710.50;57,871.00;160.50;47,418.50
Mar 2, 2023 7:00 AM;Mar 2, 2023 8:00 AM;62,360.75;62,392.75;32.00;51,220.50
Mar 2, 2023 8:00 AM;Mar 2, 2023 9:00 AM;64,680.50;64,727.75;47.25;49,570.00
Mar 2, 2023 9:00 AM;Mar 2, 2023 10:00 AM;65,792.50;66,010.50;218.00;45,841.00
Mar 2, 2023 10:00 AM;Mar 2, 2023 11:00 AM;65,901.75;66,322.00;420.25;41,421.00
Mar 2, 2023 11:00 AM;Mar 2, 2023 12:00 PM;65,477.50;66,843.00;1,365.50;37,697.75
Mar 2, 2023 12:00 PM;Mar 2, 2023 1:00 PM;64,929.50;68,144.75;3,215.25;35,882.25
Mar 2, 2023 1:00 PM;Mar 2, 2023 2:00 PM;63,350.25;67,423.75;4,073.50;34,968.00
Mar 2, 2023 2:00 PM;Mar 2, 2023 3:00 PM;61,864.25;65,545.75;3,681.50;36,413.50
Mar 2, 2023 3:00 PM;Mar 2, 2023 4:00 PM;61,011.00;62,008.50;997.50;41,115.00
Mar 2, 2023 4:00 PM;Mar 2, 2023 5:00 PM;60,372.25;61,212.50;840.25;47,965.75
Mar 2, 2023 5:00 PM;Mar 2, 2023 6:00 PM;61,903.75;61,983.50;79.75;54,741.50
Mar 2, 2023 6:00 PM;Mar 2, 2023 7:00 PM;64,722.50;64,772.25;49.75;57,434.25
Mar 2, 2023 7:00 PM;Mar 2, 2023 8:00 PM;64,198.75;64,258.00;59.25;56,491.50
Mar 2, 2023 8:00 PM;Mar 2, 2023 9:00 PM;60,874.50;60,913.50;39.00;53,849.25
Mar 2, 2023 9:00 PM;Mar 2, 2023 10:00 PM;57,408.75;57,492.00;83.25;51,280.50
Mar 2, 2023 10:00 PM;Mar 2, 2023 11:00 PM;54,860.00;55,012.50;152.50;49,554.75
Mar 2, 2023 11:00 PM;Mar 3, 2023 12:00 AM;51,081.75;51,389.50;307.75;46,188.50
Mar 3, 2023 12:00 AM;Mar 3, 2023 1:00 AM;48,262.50;48,624.25;361.75;43,520.50
Mar 3, 2023 1:00 AM;Mar 3, 2023 2:00 AM;46,882.50;48,022.00;1,139.50;42,552.25
Mar 3, 2023 2:00 AM;Mar 3, 2023 3:00 AM;46,296.75;49,083.50;2,786.75;42,201.50
Mar 3, 2023 3:00 AM;Mar 3, 2023 4:00 AM;46,581.25;49,356.75;2,775.50;42,485.75
Mar 3, 2023 4:00 AM;Mar 3, 2023 5:00 AM;47,803.75;51,425.75;3,622.00;43,906.75
Mar 3, 2023 5:00 AM;Mar 3, 2023 6:00 AM;50,529.25;51,973.00;1,443.75;46,481.00
Mar 3, 2023 6:00 AM;Mar 3, 2023 7:00 AM;56,679.00;56,899.75;220.75;52,520.50
Mar 3, 2023 7:00 AM;Mar 3, 2023 8:00 AM;61,553.75;61,675.75;122.00;56,916.50
Mar 3, 2023 8:00 AM;Mar 3, 2023 9:00 AM;64,522.00;64,606.00;84.00;57,388.50
Mar 3, 2023 9:00 AM;Mar 3, 2023 10:00 AM;65,080.75;65,252.00;171.25;53,691.50
Mar 3, 2023 10:00 AM;Mar 3, 2023 11:00 AM;65,987.75;66,439.00;451.25;50,285.00
Mar 3, 2023 11:00 AM;Mar 3, 2023 12:00 PM;65,306.50;65,687.75;381.25;45,422.75
Mar 3, 2023 12:00 PM;Mar 3, 2023 1:00 PM;64,709.75;66,522.50;1,812.75;41,020.50
Mar 3, 2023 1:00 PM;Mar 3, 2023 2:00 PM;63,200.50;66,008.50;2,808.00;37,476.25
Mar 3, 2023 2:00 PM;Mar 3, 2023 3:00 PM;61,445.00;64,925.75;3,480.75;36,116.75
Mar 3, 2023 3:00 PM;Mar 3, 2023 4:00 PM;60,004.50;61,295.75;1,291.25;37,550.50
Mar 3, 2023 4:00 PM;Mar 3, 2023 5:00 PM;59,693.75;60,045.75;352.00;42,267.50
Mar 3, 2023 5:00 PM;Mar 3, 2023 6:00 PM;60,940.50;60,950.75;10.25;47,205.25
Mar 3, 2023 6:00 PM;Mar 3, 2023 7:00 PM;63,445.75;63,483.75;38.00;48,737.50
Mar 3, 2023 7:00 PM;Mar 3, 2023 8:00 PM;62,977.50;63,113.00;135.50;46,282.25
Mar 3, 2023 8:00 PM;Mar 3, 2023 9:00 PM;59,805.75;60,264.00;458.25;41,294.75
Mar 3, 2023 9:00 PM;Mar 3, 2023 10:00 PM;56,982.75;57,686.00;703.25;36,942.50
Mar 3, 2023 10:00 PM;Mar 3, 2023 11:00 PM;54,710.50;55,184.25;473.75;33,386.50
Mar 3, 2023 11:00 PM;Mar 4, 2023 12:00 AM;51,384.25;52,524.75;1,140.50;29,392.25
Mar 4, 2023 12:00 AM;Mar 4, 2023 1:00 AM;48,419.25;49,058.50;639.25;25,931.50
Mar 4, 2023 1:00 AM;Mar 4, 2023 2:00 AM;46,794.25;47,661.25;867.00;24,502.75
Mar 4, 2023 2:00 AM;Mar 4, 2023 3:00 AM;45,822.75;48,141.00;2,318.25;23,992.50
Mar 4, 2023 3:00 AM;Mar 4, 2023 4:00 AM;45,984.00;48,201.25;2,217.25;23,786.25
Mar 4, 2023 4:00 AM;Mar 4, 2023 5:00 AM;45,946.75;49,047.75;3,101.00;24,165.75
Mar 4, 2023 5:00 AM;Mar 4, 2023 6:00 AM;45,746.50;47,811.50;2,065.00;23,674.50
Mar 4, 2023 6:00 AM;Mar 4, 2023 7:00 AM;47,017.75;49,410.25;2,392.50;24,665.00
Mar 4, 2023 7:00 AM;Mar 4, 2023 8:00 AM;49,671.75;50,983.50;1,311.75;26,414.75
Mar 4, 2023 8:00 AM;Mar 4, 2023 9:00 AM;53,170.00;54,441.75;1,271.75;26,602.00
Mar 4, 2023 9:00 AM;Mar 4, 2023 10:00 AM;56,230.75;58,465.50;2,234.75;26,539.50
Mar 4, 2023 10:00 AM;Mar 4, 2023 11:00 AM;58,678.50;61,714.25;3,035.75;25,516.75
Mar 4, 2023 11:00 AM;Mar 4, 2023 12:00 PM;59,065.50;62,722.75;3,657.25;24,596.00
Mar 4, 2023 12:00 PM;Mar 4, 2023 1:00 PM;59,517.50;64,120.25;4,602.75;24,240.00
Mar 4, 2023 1:00 PM;Mar 4, 2023 2:00 PM;58,048.75;62,313.25;4,264.50;24,099.75
Mar 4, 2023 2:00 PM;Mar 4, 2023 3:00 PM;56,084.25;59,907.00;3,822.75;24,596.75
Mar 4, 2023 3:00 PM;Mar 4, 2023 4:00 PM;54,656.75;58,335.25;3,678.50;26,587.75
Mar 4, 2023 4:00 PM;Mar 4, 2023 5:00 PM;53,997.75;55,158.50;1,160.75;29,858.00
Mar 4, 2023 5:00 PM;Mar 4, 2023 6:00 PM;56,006.25;56,238.00;231.75;35,531.25
Mar 4, 2023 6:00 PM;Mar 4, 2023 7:00 PM;58,335.25;58,442.75;107.50;39,206.00
Mar 4, 2023 7:00 PM;Mar 4, 2023 8:00 PM;57,127.50;57,195.50;68.00;39,666.25
Mar 4, 2023 8:00 PM;Mar 4, 2023 9:00 PM;53,308.25;53,391.50;83.25;36,943.25
Mar 4, 2023 9:00 PM;Mar 4, 2023 10:00 PM;50,466.75;50,504.00;37.25;34,550.50
Mar 4, 2023 10:00 PM;Mar 4, 2023 11:00 PM;49,187.50;49,597.75;410.25;33,268.50
Mar 4, 2023 11:00 PM;Mar 5, 2023 12:00 AM;46,755.75;47,592.50;836.75;30,995.50
Mar 5, 2023 12:00 AM;Mar 5, 2023 1:00 AM;44,426.75;45,379.25;952.50;28,249.00
Mar 5, 2023 1:00 AM;Mar 5, 2023 2:00 AM;42,514.25;44,462.75;1,948.50;26,443.25
Mar 5, 2023 2:00 AM;Mar 5, 2023 3:00 AM;42,086.50;46,645.50;4,559.00;25,132.00
Mar 5, 2023 3:00 AM;Mar 5, 2023 4:00 AM;41,568.00;46,087.00;4,519.00;24,655.75
Mar 5, 2023 4:00 AM;Mar 5, 2023 5:00 AM;41,884.00;46,647.25;4,763.25;24,666.75
Mar 5, 2023 5:00 AM;Mar 5, 2023 6:00 AM;42,048.25;46,233.25;4,185.00;24,856.25
Mar 5, 2023 6:00 AM;Mar 5, 2023 7:00 AM;41,949.00;46,097.00;4,148.00;24,711.75
Mar 5, 2023 7:00 AM;Mar 5, 2023 8:00 AM;43,750.00;45,754.25;2,004.25;26,846.25
Mar 5, 2023 8:00 AM;Mar 5, 2023 9:00 AM;46,635.75;47,294.75;659.00;28,386.75
Mar 5, 2023 9:00 AM;Mar 5, 2023 10:00 AM;49,754.25;50,021.00;266.75;29,128.25
Mar 5, 2023 10:00 AM;Mar 5, 2023 11:00 AM;52,384.75;53,291.00;906.25;28,711.25
Mar 5, 2023 11:00 AM;Mar 5, 2023 12:00 PM;54,421.75;55,827.75;1,406.00;28,620.50
Mar 5, 2023 12:00 PM;Mar 5, 2023 1:00 PM;53,914.50;55,149.25;1,234.75;27,894.25
Mar 5, 2023 1:00 PM;Mar 5, 2023 2:00 PM;52,491.00;54,859.00;2,368.00;27,563.00
Mar 5, 2023 2:00 PM;Mar 5, 2023 3:00 PM;50,916.75;52,029.25;1,112.50;28,752.00
Mar 5, 2023 3:00 PM;Mar 5, 2023 4:00 PM;50,201.25;50,848.75;647.50;31,553.50
Mar 5, 2023 4:00 PM;Mar 5, 2023 5:00 PM;50,214.00;50,689.75;475.75;34,905.50
Mar 5, 2023 5:00 PM;Mar 5, 2023 6:00 PM;51,674.00;52,336.00;662.00;40,032.00
Mar 5, 2023 6:00 PM;Mar 5, 2023 7:00 PM;53,874.25;53,985.50;111.25;44,245.00
Mar 5, 2023 7:00 PM;Mar 5, 2023 8:00 PM;53,130.50;53,172.25;41.75;43,914.75
Mar 5, 2023 8:00 PM;Mar 5, 2023 9:00 PM;50,478.00;50,545.00;67.00;41,625.00
Mar 5, 2023 9:00 PM;Mar 5, 2023 10:00 PM;48,614.50;48,959.75;345.25;40,049.50
Mar 5, 2023 10:00 PM;Mar 5, 2023 11:00 PM;47,932.75;48,183.75;251.00;39,879.25
Mar 5, 2023 11:00 PM;Mar 6, 2023 12:00 AM;45,704.50;46,386.75;682.25;37,490.75
Mar 6, 2023 12:00 AM;Mar 6, 2023 1:00 AM;44,696.75;46,978.25;2,281.50;36,314.25
Mar 6, 2023 1:00 AM;Mar 6, 2023 2:00 AM;44,215.50;47,639.00;3,423.50;35,664.25
Mar 6, 2023 2:00 AM;Mar 6, 2023 3:00 AM;43,566.75;47,471.00;3,904.25;35,089.25
Mar 6, 2023 3:00 AM;Mar 6, 2023 4:00 AM;43,381.50;47,281.25;3,899.75;34,829.50
Mar 6, 2023 4:00 AM;Mar 6, 2023 5:00 AM;45,144.25;48,909.50;3,765.25;36,808.00
Mar 6, 2023 5:00 AM;Mar 6, 2023 6:00 AM;48,097.25;49,116.50;1,019.25;40,235.25
Mar 6, 2023 6:00 AM;Mar 6, 2023 7:00 AM;55,149.75;55,416.25;266.50;47,626.75
Mar 6, 2023 7:00 AM;Mar 6, 2023 8:00 AM;60,276.25;60,337.00;60.75;53,108.75
Mar 6, 2023 8:00 AM;Mar 6, 2023 9:00 AM;64,136.00;64,198.75;62.75;56,165.75
Mar 6, 2023 9:00 AM;Mar 6, 2023 10:00 AM;64,839.75;64,877.25;37.50;55,387.00
Mar 6, 2023 10:00 AM;Mar 6, 2023 11:00 AM;65,657.50;65,976.25;318.75;53,533.50
Mar 6, 2023 11:00 AM;Mar 6, 2023 12:00 PM;66,291.25;66,545.25;254.00;51,592.75
Mar 6, 2023 12:00 PM;Mar 6, 2023 1:00 PM;65,838.25;66,255.25;417.00;49,086.50
Mar 6, 2023 1:00 PM;Mar 6, 2023 2:00 PM;65,151.50;65,624.25;472.75;46,948.50
Mar 6, 2023 2:00 PM;Mar 6, 2023 3:00 PM;64,540.25;64,828.00;287.75;46,425.25
Mar 6, 2023 3:00 PM;Mar 6, 2023 4:00 PM;63,145.25;63,392.25;247.00;46,596.75
Mar 6, 2023 4:00 PM;Mar 6, 2023 5:00 PM;62,571.75;62,745.75;174.00;48,178.75
Mar 6, 2023 5:00 PM;Mar 6, 2023 6:00 PM;63,210.75;63,217.00;6.25;50,576.25
Mar 6, 2023 6:00 PM;Mar 6, 2023 7:00 PM;65,426.75;65,452.50;25.75;51,241.75
Mar 6, 2023 7:00 PM;Mar 6, 2023 8:00 PM;64,886.25;64,949.00;62.75;47,164.50
Mar 6, 2023 8:00 PM;Mar 6, 2023 9:00 PM;62,004.50;62,349.50;345.00;40,682.25
Mar 6, 2023 9:00 PM;Mar 6, 2023 10:00 PM;58,186.50;58,688.25;501.75;33,408.25
Mar 6, 2023 10:00 PM;Mar 6, 2023 11:00 PM;55,754.25;56,241.00;486.75;29,353.25
Mar 6, 2023 11:00 PM;Mar 7, 2023 12:00 AM;52,818.75;54,862.25;2,043.50;24,410.50
Mar 7, 2023 12:00 AM;Mar 7, 2023 1:00 AM;50,094.25;51,884.25;1,790.00;19,712.50
Mar 7, 2023 1:00 AM;Mar 7, 2023 2:00 AM;48,265.00;51,236.75;2,971.75;16,475.75
Mar 7, 2023 2:00 AM;Mar 7, 2023 3:00 AM;48,112.25;53,414.25;5,302.00;14,770.00
Mar 7, 2023 3:00 AM;Mar 7, 2023 4:00 AM;49,022.50;54,847.25;5,824.75;14,151.00
Mar 7, 2023 4:00 AM;Mar 7, 2023 5:00 AM;50,158.50;55,959.00;5,800.50;13,665.75
Mar 7, 2023 5:00 AM;Mar 7, 2023 6:00 AM;53,312.25;58,772.50;5,460.25;15,722.25
Mar 7, 2023 6:00 AM;Mar 7, 2023 7:00 AM;59,338.75;61,451.50;2,112.75;21,750.75
Mar 7, 2023 7:00 AM;Mar 7, 2023 8:00 AM;63,410.00;63,790.75;380.75;25,959.00
Mar 7, 2023 8:00 AM;Mar 7, 2023 9:00 AM;65,745.50;65,789.75;44.25;26,454.50
Mar 7, 2023 9:00 AM;Mar 7, 2023 10:00 AM;67,040.00;69,031.25;1,991.25;24,398.50
Mar 7, 2023 10:00 AM;Mar 7, 2023 11:00 AM;67,873.75;72,401.25;4,527.50;21,782.25
Mar 7, 2023 11:00 AM;Mar 7, 2023 12:00 PM;67,929.25;72,442.75;4,513.50;20,411.00
Mar 7, 2023 12:00 PM;Mar 7, 2023 1:00 PM;67,431.75;72,170.75;4,739.00;20,178.25
Mar 7, 2023 1:00 PM;Mar 7, 2023 2:00 PM;66,900.50;70,862.25;3,961.75;21,372.75
Mar 7, 2023 2:00 PM;Mar 7, 2023 3:00 PM;65,445.00;67,763.50;2,318.50;24,150.50
Mar 7, 2023 3:00 PM;Mar 7, 2023 4:00 PM;64,682.50;65,829.50;1,147.00;28,434.00
Mar 7, 2023 4:00 PM;Mar 7, 2023 5:00 PM;63,869.00;64,407.50;538.50;33,321.00
Mar 7, 2023 5:00 PM;Mar 7, 2023 6:00 PM;65,069.25;65,211.75;142.50;41,671.25
Mar 7, 2023 6:00 PM;Mar 7, 2023 7:00 PM;66,766.25;66,853.25;87.00;45,913.50
Mar 7, 2023 7:00 PM;Mar 7, 2023 8:00 PM;66,862.50;67,175.50;313.00;46,537.25
Mar 7, 2023 8:00 PM;Mar 7, 2023 9:00 PM;62,902.75;63,062.25;159.50;43,029.00
Mar 7, 2023 9:00 PM;Mar 7, 2023 10:00 PM;59,494.25;59,853.00;358.75;40,002.25
Mar 7, 2023 10:00 PM;Mar 7, 2023 11:00 PM;56,813.00;57,334.25;521.25;37,547.25
Mar 7, 2023 11:00 PM;Mar 8, 2023 12:00 AM;53,044.25;54,081.75;1,037.50;35,042.50
Mar 8, 2023 12:00 AM;Mar 8, 2023 1:00 AM;50,271.00;52,959.50;2,688.50;33,508.75
Mar 8, 2023 1:00 AM;Mar 8, 2023 2:00 AM;48,844.25;52,270.50;3,426.25;32,706.00
Mar 8, 2023 2:00 AM;Mar 8, 2023 3:00 AM;48,409.25;52,092.75;3,683.50;32,610.00
Mar 8, 2023 3:00 AM;Mar 8, 2023 4:00 AM;48,336.50;51,035.75;2,699.25;34,568.25
Mar 8, 2023 4:00 AM;Mar 8, 2023 5:00 AM;49,166.75;51,225.50;2,058.75;36,620.25
Mar 8, 2023 5:00 AM;Mar 8, 2023 6:00 AM;52,181.75;53,346.50;1,164.75;41,643.75
Mar 8, 2023 6:00 AM;Mar 8, 2023 7:00 AM;57,759.25;58,400.00;640.75;49,068.25
Mar 8, 2023 7:00 AM;Mar 8, 2023 8:00 AM;61,663.25;61,720.50;57.25;53,848.50
Mar 8, 2023 8:00 AM;Mar 8, 2023 9:00 AM;64,043.75;64,046.50;2.75;55,762.00
Mar 8, 2023 9:00 AM;Mar 8, 2023 10:00 AM;64,976.00;64,978.00;2.00;55,507.75
Mar 8, 2023 10:00 AM;Mar 8, 2023 11:00 AM;66,254.00;66,256.25;2.25;55,573.50
Mar 8, 2023 11:00 AM;Mar 8, 2023 12:00 PM;66,970.50;66,977.50;7.00;55,275.50
Mar 8, 2023 12:00 PM;Mar 8, 2023 1:00 PM;65,979.50;66,064.75;85.25;53,172.50
Mar 8, 2023 1:00 PM;Mar 8, 2023 2:00 PM;64,583.00;64,609.00;26.00;51,407.50
Mar 8, 2023 2:00 PM;Mar 8, 2023 3:00 PM;62,783.75;62,791.75;8.00;49,927.25
Mar 8, 2023 3:00 PM;Mar 8, 2023 4:00 PM;61,145.50;61,159.25;13.75;49,140.75
Mar 8, 2023 4:00 PM;Mar 8, 2023 5:00 PM;60,434.50;60,443.00;8.50;50,244.50
Mar 8, 2023 5:00 PM;Mar 8, 2023 6:00 PM;61,894.50;61,920.25;25.75;53,831.00
Mar 8, 2023 6:00 PM;Mar 8, 2023 7:00 PM;63,630.00;63,631.75;1.75;55,387.25
Mar 8, 2023 7:00 PM;Mar 8, 2023 8:00 PM;63,520.00;63,558.25;38.25;54,795.50
Mar 8, 2023 8:00 PM;Mar 8, 2023 9:00 PM;59,930.25;60,023.00;92.75;51,161.75
Mar 8, 2023 9:00 PM;Mar 8, 2023 10:00 PM;56,185.75;56,402.00;216.25;46,743.25
Mar 8, 2023 10:00 PM;Mar 8, 2023 11:00 PM;53,209.00;53,511.75;302.75;43,308.00
Mar 8, 2023 11:00 PM;Mar 9, 2023 12:00 AM;49,864.75;50,925.75;1,061.00;39,694.75
Mar 9, 2023 12:00 AM;Mar 9, 2023 1:00 AM;47,044.50;47,689.50;645.00;36,019.00
Mar 9, 2023 1:00 AM;Mar 9, 2023 2:00 AM;45,613.00;48,325.75;2,712.75;33,910.50
Mar 9, 2023 2:00 AM;Mar 9, 2023 3:00 AM;45,151.50;49,344.25;4,192.75;32,232.00
Mar 9, 2023 3:00 AM;Mar 9, 2023 4:00 AM;45,988.00;51,452.50;5,464.50;31,965.75
Mar 9, 2023 4:00 AM;Mar 9, 2023 5:00 AM;47,183.50;52,413.50;5,230.00;32,631.50
Mar 9, 2023 5:00 AM;Mar 9, 2023 6:00 AM;49,849.75;51,410.25;1,560.50;35,637.75
Mar 9, 2023 6:00 AM;Mar 9, 2023 7:00 AM;56,199.50;56,409.00;209.50;42,801.00
Mar 9, 2023 7:00 AM;Mar 9, 2023 8:00 AM;60,688.75;60,739.25;50.50;47,874.25
Mar 9, 2023 8:00 AM;Mar 9, 2023 9:00 AM;63,122.00;63,187.00;65.00;48,890.00
Mar 9, 2023 9:00 AM;Mar 9, 2023 10:00 AM;63,819.50;63,829.75;10.25;47,216.50
Mar 9, 2023 10:00 AM;Mar 9, 2023 11:00 AM;64,329.25;64,349.75;20.50;46,238.75
Mar 9, 2023 11:00 AM;Mar 9, 2023 12:00 PM;64,763.25;64,786.50;23.25;45,580.50
Mar 9, 2023 12:00 PM;Mar 9, 2023 1:00 PM;64,379.75;64,601.25;221.50;43,607.75
Mar 9, 2023 1:00 PM;Mar 9, 2023 2:00 PM;63,643.75;64,444.25;800.50;43,318.00
Mar 9, 2023 2:00 PM;Mar 9, 2023 3:00 PM;62,247.00;62,624.00;377.00;43,572.75
Mar 9, 2023 3:00 PM;Mar 9, 2023 4:00 PM;60,705.50;61,005.25;299.75;44,489.75
Mar 9, 2023 4:00 PM;Mar 9, 2023 5:00 PM;60,070.00;60,349.00;279.00;47,235.25
Mar 9, 2023 5:00 PM;Mar 9, 2023 6:00 PM;60,795.00;60,868.00;73.00;50,612.00
Mar 9, 2023 6:00 PM;Mar 9, 2023 7:00 PM;63,156.25;63,158.25;2.00;53,481.75
Mar 9, 2023 7:00 PM;Mar 9, 2023 8:00 PM;62,578.00;62,580.25;2.25;51,902.25
Mar 9, 2023 8:00 PM;Mar 9, 2023 9:00 PM;58,745.50;59,206.50;461.00;46,518.75
Mar 9, 2023 9:00 PM;Mar 9, 2023 10:00 PM;55,681.25;56,458.75;777.50;41,396.25
Mar 9, 2023 10:00 PM;Mar 9, 2023 11:00 PM;53,301.75;54,003.25;701.50;37,529.25
Mar 9, 2023 11:00 PM;Mar 10, 2023 12:00 AM;49,855.25;50,400.25;545.00;32,189.25
Mar 10, 2023 12:00 AM;Mar 10, 2023 1:00 AM;46,925.75;47,901.50;975.75;27,407.00
Mar 10, 2023 1:00 AM;Mar 10, 2023 2:00 AM;45,803.75;47,923.25;2,119.50;24,306.50
Mar 10, 2023 2:00 AM;Mar 10, 2023 3:00 AM;45,364.75;48,390.75;3,026.00;22,477.50
Mar 10, 2023 3:00 AM;Mar 10, 2023 4:00 AM;45,934.50;50,448.25;4,513.75;21,083.75
Mar 10, 2023 4:00 AM;Mar 10, 2023 5:00 AM;47,863.00;52,342.25;4,479.25;21,402.25
Mar 10, 2023 5:00 AM;Mar 10, 2023 6:00 AM;50,485.50;53,180.00;2,694.50;23,129.75
Mar 10, 2023 6:00 AM;Mar 10, 2023 7:00 AM;56,934.00;57,472.50;538.50;29,473.25
Mar 10, 2023 7:00 AM;Mar 10, 2023 8:00 AM;61,477.75;61,508.50;30.75;33,960.25
Mar 10, 2023 8:00 AM;Mar 10, 2023 9:00 AM;64,595.75;64,600.50;4.75;36,242.50
Mar 10, 2023 9:00 AM;Mar 10, 2023 10:00 AM;65,139.00;65,233.00;94.00;33,969.50
Mar 10, 2023 10:00 AM;Mar 10, 2023 11:00 AM;65,695.75;66,224.50;528.75;32,337.75
Mar 10, 2023 11:00 AM;Mar 10, 2023 12:00 PM;65,373.00;65,706.00;333.00;31,515.75
Mar 10, 2023 12:00 PM;Mar 10, 2023 1:00 PM;65,018.25;65,320.50;302.25;30,971.50
Mar 10, 2023 1:00 PM;Mar 10, 2023 2:00 PM;63,162.00;63,349.75;187.75;31,088.75
Mar 10, 2023 2:00 PM;Mar 10, 2023 3:00 PM;61,428.25;62,033.25;605.00;29,993.50
Mar 10, 2023 3:00 PM;Mar 10, 2023 4:00 PM;61,147.50;61,768.75;621.25;30,810.00
Mar 10, 2023 4:00 PM;Mar 10, 2023 5:00 PM;60,902.75;61,190.00;287.25;31,875.25
Mar 10, 2023 5:00 PM;Mar 10, 2023 6:00 PM;62,295.00;62,496.50;201.50;33,284.25
Mar 10, 2023 6:00 PM;Mar 10, 2023 7:00 PM;64,203.25;64,265.50;62.25;34,331.25
Mar 10, 2023 7:00 PM;Mar 10, 2023 8:00 PM;63,730.50;63,787.25;56.75;33,063.25
Mar 10, 2023 8:00 PM;Mar 10, 2023 9:00 PM;60,115.75;60,369.75;254.00;29,434.50
Mar 10, 2023 9:00 PM;Mar 10, 2023 10:00 PM;56,086.25;56,590.25;504.00;25,687.75
Mar 10, 2023 10:00 PM;Mar 10, 2023 11:00 PM;53,604.50;53,947.75;343.25;22,994.25
Mar 10, 2023 11:00 PM;Mar 11, 2023 12:00 AM;51,088.00;52,512.25;1,424.25;18,512.00
Mar 11, 2023 12:00 AM;Mar 11, 2023 1:00 AM;49,043.50;53,044.75;4,001.25;15,419.50
Mar 11, 2023 1:00 AM;Mar 11, 2023 2:00 AM;47,861.75;52,325.00;4,463.25;15,143.25
Mar 11, 2023 2:00 AM;Mar 11, 2023 3:00 AM;47,338.00;52,051.50;4,713.50;15,323.00
Mar 11, 2023 3:00 AM;Mar 11, 2023 4:00 AM;47,200.00;51,119.50;3,919.50;17,355.00
Mar 11, 2023 4:00 AM;Mar 11, 2023 5:00 AM;46,454.50;47,952.00;1,497.50;19,477.00
Mar 11, 2023 5:00 AM;Mar 11, 2023 6:00 AM;46,238.75;47,119.25;880.50;22,140.00
Mar 11, 2023 6:00 AM;Mar 11, 2023 7:00 AM;46,731.75;47,519.50;787.75;25,684.50
